Campaign,Campaign type,Currency code,Cost,Bid strategy type,Impr.,TrueView views,Clicks,CTR,Video played to 25%,Video played to 50%,Video played to 75%,Video played to 100%,Unique users,Audience
Campaign1,Video,VND,2615475.0,Target CPM,101597.0,920.0,31.0,0.0003,0.0233,0.0103,0.006500000000000001,0.0042,112432.0,All
Campaign2,Video,VND,2629923.0,Target CPM,99168.0,1047.0,21.0,0.0002,0.0262,0.0124,0.0079,0.0051,99037.0,All
Campaign3,Video,VND,21929103.0,Target CPM,634591.0,22473.0,314.0,0.0005,0.10189999999999999,0.0467,0.0342,0.0279,495992.0,All
Campaign4,Video,VND,36641055.0,Target CPM,727007.0,51830.0,402.0,0.0006,0.2299,0.1013,0.0753,0.0634,595085.0,All
Campaign5,Video,VND,2112256.0,Target CPM,70814.0,1308.0,9.0,0.0001,0.052000000000000005,0.0236,0.0166,0.0129,70432.0,All
Campaign6,Video,VND,346055.0,Target CPM,5108.0,53.0,3.0,0.0006,0.0274,0.011899999999999999,0.0076,0.004699999999999999,5650.0,All
Campaign7,Video,VND,2299235.0,Target CPM,74220.0,2150.0,17.0,0.0002,0.066,0.0353,0.0274,0.023,80117.0,All
